"date","tempmax","tempmin","dew_point","humidity","rain","pop","pressure","clouds","solarradiation","solarenergy","uvi","tempmean","tempdiurnal"
1973-12-12,"23","19.1","9.1","46.6","","0","","65","","","","21.05","3.9"
1973-12-13,"24.1","19.1","12.1","55.4","","0","","95","","","","21.6","5"
1973-12-14,"22.1","22.1","10.1","46.5","","0","","10","","","","22.1","0"
1973-12-15,"19.1","19.1","10.1","55.9","","0","","60","","","","19.1","0"
1973-12-16,"22.1","19.1","14.1","66.6","","0","","90","","","","20.6","3"
1973-12-17,"19.1","15","15.1","88.8","","0","","75","","","","17.05","4.1"
1973-12-18,"22","20.1","16.1","73.4","","0","","100","","","","21.05","1.9"
1973-12-19,"19.1","17.1","17.1","93.9","","0","","100","","","","18.1","2"
1973-12-20,"26","20.1","17.1","71.2","","0","","95","","","","23.05","5.9"
1973-12-21,"24","18.1","14.3","65","","0","","80","","","","21.05","5.9"
1973-12-22,"25","17.1","13.3","66.8","","0","","62.5","","","","21.05","7.9"
1973-12-23,"25.1","15.1","14.8","71.5","","0","","53.3","","","","20.1","10"
1973-12-24,"24","18.1","15.1","69.9","","0","","50","","","","21.05","5.9"
1973-12-25,"25","25","15","53.8","","0","","60","","","","25","0"
1973-12-26,"29","21.1","14.1","53.9","","0","","26.7","","","","25.05","7.9"
1973-12-27,"26.1","17.1","14.1","64.3","","0","","32","","","","21.6","9"
1973-12-28,"26","19.1","10.9","48.3","","0","","30","","","","22.55","6.9"
1973-12-29,"24.1","24.1","11.1","44","","0","","","","","","24.1","0"
1973-12-30,"26","26","14","47.6","","0","","30","","","","26","0"
1973-12-31,"22.1","18.1","15.1","73.6","","0","","85","","","","20.1","4"
1974-01-01,"19","19","16","82.8","","0","","100","","","","19","0"
1974-01-02,"24.1","24.1","16.1","60.9","","0","","90","","","","24.1","0"
1974-01-03,"26","16.1","13.1","67.3","","0","","76.7","","","","21.05","9.9"
1974-01-04,"26.1","17","13.7","61.1","","0","","90","","","","21.55","9.1"
1974-01-05,"23.1","15.1","14.4","77.1","","0","","66.7","","","","19.1","8"
1974-01-06,"26","18.1","12.6","57","","0","","65","","","","22.05","7.9"
1974-01-07,"25.1","25.1","12.1","44.3","","0","","40","","","","25.1","0"
1974-01-08,"27.1","27.1","13.1","42","","0","","50","","","","27.1","0"
1974-01-09,"27","20.1","13.1","52.4","","0","","52.5","","","","23.55","6.9"
1974-01-10,"27","16.1","13.7","65.3","","0","","56.7","","","","21.55","10.9"
1974-01-11,"25.1","22","15.6","60.3","","0","","82.5","","","","23.55","3.1"
1974-01-12,"27","22.1","16.6","66.6","","0","","75","","","","24.55","4.9"
1974-01-13,"25.1","17.1","16.3","72","","0","","84","","","","21.1","8"
1974-01-14,"25.1","21.1","16.1","64.2","","0","","73.3","","","","23.1","4"
1974-01-15,"25.1","20.1","16.1","65.7","","0","","77.5","","","","22.6","5"
1974-01-16,"28","18.1","14.4","57.7","","0","","43.3","","","","23.05","9.9"
1974-01-17,"29","23.1","14.6","52","","0","","60","","","","26.05","5.9"
1974-01-18,"25","16.1","15.3","80.8","","0","","92","","","","20.55","8.9"
1974-01-19,"21","18","15.4","76.9","","0","","73.3","","","","19.5","3"
1974-01-20,"21.1","14.1","15.8","88.7","","0","","60","","","","17.6","7"
1974-01-21,"24.1","16.1","16.1","81.9","","0","","82.5","","","","20.1","8"
1974-01-22,"24","17.1","17.1","80.3","","0","","90","","","","20.55","6.9"
1974-01-23,"23","22.1","17.1","71.1","","0","","90","","","","22.55","0.899999999999999"
1974-01-24,"27","20.1","17.1","74.1","","0","","93.3","","","","23.55","6.9"
1974-01-25,"21.1","20.1","16.1","74.7","","0","","93.3","","","","20.6","1"
1974-01-26,"23","13.1","13.8","86.1","","0","","92.5","","","","18.05","9.9"
1974-01-27,"22","15.1","15.6","83.5","","0","","65","","","","18.55","6.9"
1974-01-28,"27","24.1","14.6","51","","0","","70","","","","25.55","2.9"
1974-01-29,"24.1","21","17.3","71.7","","0","","60","","","","22.55","3.1"
1974-01-30,"20","19.1","16.1","80.3","","0","","70","","","","19.55","0.899999999999999"
1974-01-31,"21.1","15.1","14.1","78.3","","0","","75","","","","18.1","6"
1974-02-01,"25","17.1","15.8","74.1","","0","","65","","","","21.05","7.9"
1974-02-02,"24.1","18.1","12.8","63.2","","0","","50","","","","21.1","6"
1974-02-03,"27","21.1","12.1","47.9","","0","","50","","","","24.05","5.9"
1974-02-04,"26.1","26","13.1","44.9","","0","","70","","","","26.05","0.100000000000001"
1974-02-05,"25","18.1","16.6","75.7","","0","","95","","","","21.55","6.9"
1974-02-06,"25","17.1","15.1","76","","0","","86.7","","","","21.05","7.9"
1974-02-07,"25","17.1","17.1","85","","0","","93.3","","","","21.05","7.9"
1974-02-08,"22.1","22","17.1","73.4","","0","","95","","","","22.05","0.100000000000001"
1974-02-09,"25","23.1","16.6","63","","0","","45","","","","24.05","1.9"
1974-02-10,"23.1","13.1","13.6","77.2","","0","","85","","","","18.1","10"
1974-02-11,"25","25","15.1","53.9","","0","","90","","","","25","0"
1974-02-12,"25.1","19","15","65.8","","0","","64","","","","22.05","6.1"
1974-02-13,"27.1","15.1","13.4","67.4","","0","","27.5","","","","21.1","12"
1974-02-14,"23.1","16.1","13.8","67.5","","0","","60","","","","19.6","7"
1974-02-15,"28","13.1","9.6","53","","0","","30","","","","20.55","14.9"
1974-02-16,"25","14.1","12.8","62.1","","0","","52.5","","","","19.55","10.9"
1974-02-17,"26","20","15","66.1","","0","","93.3","","","","23","6"
1974-02-18,"19","18","16","86.3","","0","","100","","","","18.5","1"
1974-02-19,"23","19","16","71.9","","0","","86.7","","","","21","4"
1974-02-20,"23.1","17","14.3","72.9","","0","","52.5","","","","20.05","6.1"
1974-02-21,"24","18","13.7","65.4","","0","","70","","","","21","6"
1974-02-22,"24.1","18","16","70.1","","0","","70","","","","21.05","6.1"
1974-02-23,"30.1","20.1","15.4","63.7","","0","","76.7","","","","25.1","10"
1974-02-24,"26","15.1","14.6","76","","0","","70","","","","20.55","10.9"
1974-02-25,"27","15.1","16.1","72.4","","0","","37.5","","","","21.05","11.9"
1974-02-26,"22.1","18.1","14.4","68.6","","0","","60","","","","20.1","4"
1974-02-27,"25","15.1","14.4","72.4","","0","","73.3","","","","20.05","9.9"
1974-02-28,"25","19","14.8","63.3","","0","","45","","","","22","6"
1974-03-01,"26.1","19","13.6","54.9","","0","","52.5","","","","22.55","7.1"
1974-03-02,"26","16.1","14.4","69.5","","0","","46.7","","","","21.05","9.9"
1974-03-03,"24","16.1","14.3","71","","0","","82","","","","20.05","7.9"
1974-03-04,"25","19","12.5","57.1","","0","","45","","","","22","6"
1974-03-05,"26","14.1","14.3","68","","0","","57.5","","","","20.05","11.9"
1974-03-06,"25","19","15.3","67.2","","0","","57.5","","","","22","6"
1974-03-07,"25","20.1","14.7","63.9","","0","","90","","","","22.55","4.9"
1974-03-08,"27","16.1","14.8","65.9","","0","","65","","","","21.55","10.9"
1974-03-09,"28.1","14.1","13.3","67.7","","0","","50","","","","21.1","14"
1974-03-10,"25","24.1","12.6","47.3","","0","","70","","","","24.55","0.899999999999999"
1974-03-11,"25","16.1","12.3","62.8","","0","","27.5","","","","20.55","8.9"
1974-03-12,"23.1","17.1","12.7","61.1","","0","","50","","","","20.1","6"
1974-03-13,"25.1","16.1","14.8","72.5","","0","","75","","","","20.6","9"
1974-03-14,"26","18.1","15.1","67.5","","0","","60","","","","22.05","7.9"
1974-03-15,"27","21","14.6","57.3","","0","","62.5","","","","24","6"
1974-03-16,"26","20","17.7","75.4","","0","","63.3","","","","23","6"
1974-03-17,"20.1","18","16.1","81.6","","0","","80","","","","19.05","2.1"
1974-03-18,"18","11","2.3","45.6","","0","","20","","","","14.5","7"
1974-03-19,"20","8","2.7","52.6","","0","","8","","","","14","12"
1974-03-20,"20","11.1","9","64.5","","0","","65","","","","15.55","8.9"
1974-03-21,"23","12.1","13","75.3","","0","","55","","","","17.55","10.9"
1974-03-22,"25","15.1","14.1","76.4","","0","","70","","","","20.05","9.9"
1974-03-23,"28","17.1","13.6","61.1","","0","","25","","","","22.55","10.9"
1974-03-24,"45.1","17.1","14.3","56.9","","0","","82.5","","","","31.1","28"
1974-03-25,"26","15.1","15","75.6","","0","","73.3","","","","20.55","10.9"
1974-03-26,"25","19","12.8","62.9","","0","","42.5","","","","22","6"
1974-03-27,"26","16.1","14.9","69.6","","0","","55","","","","21.05","9.9"
1974-03-28,"24","17","14.6","73.9","","0","","66","","","","20.5","7"
1974-03-29,"26","18","14.8","69.1","","0","","22.5","","","","22","8"
1974-03-30,"21","13.1","12.5","72.4","","0","","64","","","","17.05","7.9"
1974-03-31,"21","14","11.7","69.3","","0","","60","","","","17.5","7"
1974-04-01,"23","14.1","12.6","71.9","","0","","87.5","","","","18.55","8.9"
1974-04-02,"17","12.1","12.5","86.2","","0","","91.7","","","","14.55","4.9"
1974-04-03,"13","11.1","10.7","91.6","","0","","100","","","","12.05","1.9"
1974-04-04,"16","8.1","9.9","85.4","","0","","74","","","","12.05","7.9"
1974-04-05,"20","13","10.9","73.4","","0","","84","","","","16.5","7"
1974-04-06,"18.1","13.1","11.4","78.6","","0","","74","","","","15.6","5"
1974-04-07,"21","10.1","9.8","70.9","","0","","40","","","","15.55","10.9"
1974-04-08,"21","12.1","11.8","78.6","","0","","55","","","","16.55","8.9"
1974-04-09,"21.1","13","11.5","71.4","","0","","7.5","","","","17.05","8.1"
1974-04-10,"22","14.1","12.1","72.2","","0","","71.7","","","","18.05","7.9"
1974-04-11,"21","14.1","13.6","82.1","","0","","75","","","","17.55","6.9"
1974-04-12,"19","13.1","12.4","76.6","","0","","33.3","","","","16.05","5.9"
1974-04-13,"24","19.1","12.6","57.6","","0","","50","","","","21.55","4.9"
1974-04-14,"23","17","12.7","65.5","","0","","52","","","","20","6"
1974-04-15,"21.1","17","11.1","61.2","","0","","62","","","","19.05","4.1"
1974-04-16,"22","12.1","12.1","73","","0","","36.7","","","","17.05","9.9"
1974-04-17,"22","16","12.6","67.8","","0","","65","","","","19","6"
1974-04-18,"24","11.1","11.3","72.7","","0","","30","","","","17.55","12.9"
1974-04-19,"24","14.1","11.1","61.9","","0","","22.5","","","","19.05","9.9"
1974-04-20,"21.1","13.1","9.6","68.8","","0","","45","","","","17.1","8"
1974-04-21,"24","15.1","13","72","","0","","46.7","","","","19.55","8.9"
1974-04-22,"19","14","7.1","59.4","","0","","70","","","","16.5","5"
1974-04-23,"20","12.1","9.9","67.1","","0","","41.7","","","","16.05","7.9"
1974-04-24,"17","11.1","9.1","70.7","","0","","87.5","","","","14.05","5.9"
1974-04-25,"17","10.1","12","88.1","","0","","94","","","","13.55","6.9"
1974-04-26,"19.1","10.1","11.9","85.5","","0","","52.5","","","","14.6","9"
1974-04-27,"19","10.1","8.9","71.9","","0","","37.2","","","","14.55","8.9"
1974-04-28,"22","9.1","6.2","55.2","","0","","0","","","","15.55","12.9"
1974-04-29,"22","10","6.8","64.4","","0","","22.5","","","","16","12"
1974-04-30,"23","11","4.3","56.8","","0","","0","","","","17","12"
1974-05-01,"20.1","9","2.5","51.4","","0","","0","","","","14.55","11.1"
1974-05-02,"24","11.1","5.7","49","","0","","3.3","","","","17.55","12.9"
1974-05-03,"22","13.1","6.3","53.7","","0","","10","","","","17.55","8.9"
1974-05-04,"19.1","11.1","7","58.5","","0","","33.3","","","","15.1","8"
1974-05-05,"23.1","13.1","9.4","62.1","","0","","50","","","","18.1","10"
1974-05-06,"20","14","9.1","63","","0","","50","","","","17","6"
1974-05-07,"19.1","6.1","3.1","54.6","","0","","45","","","","12.6","13"
1974-05-08,"19","10.1","5.1","56.8","","0","","35","","","","14.55","8.9"
1974-05-09,"18","9","3.3","53.2","","0","","48.3","","","","13.5","9"
1974-05-10,"18","11","5.1","52.8","","0","","35","","","","14.5","7"
1974-05-11,"20","9.1","7","64","","0","","22","","","","14.55","10.9"
1974-05-12,"18","9.1","3.7","58.9","","0","","3.3","","","","13.55","8.9"
1974-05-13,"20","9.1","3.6","53.9","","0","","10","","","","14.55","10.9"
1974-05-14,"21","10.1","4.1","48","","0","","33.3","","","","15.55","10.9"
1974-05-15,"20","12.1","3.6","47","","0","","65","","","","16.05","7.9"
1974-05-16,"13","7","0.4","53.2","","0","","16.7","","","","10","6"
1974-05-17,"12","3","-0.2","62.7","","0","","45","","","","7.5","9"
1974-05-18,"17","0.1","-1.5","51.3","","0","","20","","","","8.55","16.9"
1974-05-19,"19","10","4.7","53.1","","0","","26.7","","","","14.5","9"
1974-05-20,"20.1","9","5.6","56.9","","0","","27.5","","","","14.55","11.1"
1974-05-21,"20","10","2.3","52.6","","0","","40","","","","15","10"
1974-05-22,"20","8.1","4.5","59.5","","0","","56","","","","14.05","11.9"
1974-05-23,"19","7.1","5.9","66.9","","0","","44.3","","","","13.05","11.9"
1974-05-24,"19","7.1","5.3","60.6","","0","","17.5","","","","13.05","11.9"
1974-05-25,"20.1","9.1","4.6","51.4","","0","","20","","","","14.6","11"
1974-05-26,"23","9.1","5.1","49.3","","0","","28","","","","16.05","13.9"
1974-05-27,"23","10.1","7.2","53.6","","0","","27.5","","","","16.55","12.9"
1974-05-28,"17","11.1","7.5","65.9","","0","","30","","","","14.05","5.9"
1974-05-29,"20","9.1","3.4","52.2","","0","","0","","","","14.55","10.9"
1974-05-30,"21","9.1","4.5","52.6","","0","","32","","","","15.05","11.9"
1974-05-31,"21","9.1","-3","32.1","","0","","0","","","","15.05","11.9"
1974-06-01,"21","8.1","2.2","47.4","","0","","43.3","","","","14.55","12.9"
1974-06-02,"13","7.1","5.1","75.6","","0","","83.3","","","","10.05","5.9"
1974-06-03,"14","3","3.5","62.6","","0","","70","","","","8.5","11"
1974-06-04,"16.1","3.1","2.7","61.2","","0","","38","","","","9.6","13"
1974-06-05,"19","5.1","0.7","55","","0","","0","","","","12.05","13.9"
1974-06-06,"19","5.1","-0.5","46.8","","0","","0","","","","12.05","13.9"
1974-06-07,"19","6.1","2.4","50","","0","","0","","","","12.55","12.9"
1974-06-08,"21","6.1","3.9","56.5","","0","","0","","","","13.55","14.9"
1974-06-09,"20","8.1","3.8","53","","0","","0","","","","14.05","11.9"
1974-06-10,"23","8.1","3.8","54.9","","0","","10","","","","15.55","14.9"
1974-06-11,"19.1","7.1","2.3","44.6","","0","","27.5","","","","13.1","12"
1974-06-12,"16.1","0.1","-2.3","49.8","","0","","26","","","","8.1","16"
1974-06-13,"12","5","-0.3","54.2","","0","","46","","","","8.5","7"
1974-06-14,"14","4.1","-2.4","51.6","","0","","20","","","","9.05","9.9"
1974-06-15,"16","6.1","-5.4","36","","0","","0","","","","11.05","9.9"
1974-06-16,"15.1","6","0.3","53.2","","0","","0","","","","10.55","9.1"
1974-06-17,"18","4.1","0.7","50.3","","0","","0","","","","11.05","13.9"
1974-06-18,"20","5.1","0.1","49","","0","","0","","","","12.55","14.9"
1974-06-19,"19","12.1","4","49.5","","0","","0","","","","15.55","6.9"
1974-06-20,"19","5.1","6","70.5","","0","","0","","","","12.05","13.9"
1974-06-21,"19","10.1","1.7","41.9","","0","","0","","","","14.55","8.9"
1974-06-22,"20","5.1","-1.1","46.5","","0","","0","","","","12.55","14.9"
1974-06-23,"20","9.1","0.1","36.2","","0","","0","","","","14.55","10.9"
1974-06-24,"16.1","4.1","0.1","49.3","","0","","0","","","","10.1","12"
1974-06-25,"20.1","11","-5.9","34.2","","0","","0","","","","15.55","9.1"
1974-06-26,"10.1","9.1","4.1","68.6","","0","","40","","","","9.6","1"
1974-06-27,"19","6.1","5.1","65.8","","0","","25.1","","","","12.55","12.9"
1974-06-28,"20","16","0.7","32.9","","0","","80","","","","18","4"
1974-06-29,"15.1","7.1","5.9","69.2","","0","","74","","","","11.1","8"
1974-06-30,"19","8.1","2.4","46.1","","0","","30","","","","13.55","10.9"
1974-07-01,"17","6.1","1","55.7","","0","","60","","","","11.55","10.9"
1974-07-02,"11","3.1","3.8","74.3","","0","","68","","","","7.05","7.9"
1974-07-03,"11.1","8","4.8","72.5","","0","","82.5","","","","9.55","3.1"
1974-07-04,"16","4.1","4.1","71.5","","0","","10","","","","10.05","11.9"
1974-07-05,"19","5.1","4.8","72","","0","","0","","","","12.05","13.9"
1974-07-06,"17.1","5.1","3.4","70.8","","0","","6.7","","","","11.1","12"
1974-07-07,"19","5.1","5.1","66.1","","0","","6.7","","","","12.05","13.9"
1974-07-08,"19","7.1","3.4","55.2","","0","","0","","","","13.05","11.9"
1974-07-09,"16.1","5.1","2.4","59.8","","0","","0","","","","10.6","11"
1974-07-10,"19","7.1","3.1","50.6","","0","","43.3","","","","13.05","11.9"
1974-07-11,"20","9","6.8","59","","0","","25","","","","14.5","11"
1974-07-12,"19","11.1","6.1","55.2","","0","","87.5","","","","15.05","7.9"
1974-07-13,"17","3.1","3.3","62","","0","","58","","","","10.05","13.9"
1974-07-14,"20.1","7.1","0.6","48","","0","","7.5","","","","13.6","13"
1974-07-15,"20.1","5.1","-1.6","40.9","","0","","8","","","","12.6","15"
1974-07-16,"19.1","5.1","-0.7","41.1","","0","","3.3","","","","12.1","14"
1974-07-17,"20","6.1","-1.5","41.1","","0","","50","","","","13.05","13.9"
1974-07-18,"19","5.1","0.3","42.7","","0","","0","","","","12.05","13.9"
1974-07-19,"14.1","5.1","3.4","65.4","","0","","5","","","","9.6","9"
1974-07-20,"19","7.1","2.2","44","","0","","58","","","","13.05","11.9"
1974-07-21,"18.1","10","3.1","45.2","","0","","8","","","","14.05","8.1"
1974-07-22,"17.1","5.1","1.1","54.2","","0","","0","","","","11.1","12"
1974-07-23,"17.1","6","-5.9","32.3","","0","","0","","","","11.55","11.1"
1974-07-24,"15","0.1","1.2","62.4","","0","","0","","","","7.55","14.9"
1974-07-25,"15","5.1","1","54.4","","0","","0","","","","10.05","9.9"
1974-07-26,"14.1","4.1","-0.4","57.2","","0","","0","","","","9.1","10"
1974-07-27,"17.1","4.1","-2.9","45.9","","0","","0","","","","10.6","13"
1974-07-28,"21","6.1","-5.4","27.7","","0","","0","","","","13.55","14.9"
1974-07-29,"21","6","-4.4","32.4","","0","","0","","","","13.5","15"
1974-07-30,"18.1","4.1","-3.1","40.9","","0","","5","","","","11.1","14"
1974-07-31,"15.1","8","-7.2","27.1","","0","","5","","","","11.55","7.1"
1974-08-01,"17","1.1","-9.8","25.6","","0","","0","","","","9.05","15.9"
1974-08-02,"17","6","-4.4","36.4","","0","","0","","","","11.5","11"
1974-08-03,"16.1","4.1","-2.7","40.8","","0","","0","","","","10.1","12"
1974-08-04,"14","7.1","-2.2","43.3","","0","","3.3","","","","10.55","6.9"
1974-08-05,"21.1","7.1","0.1","40.4","","0","","0","","","","14.1","14"
1974-08-06,"23","8.1","-2.6","36.3","","0","","0","","","","15.55","14.9"
1974-08-07,"22","4.1","-3.7","32.2","","0","","0","","","","13.05","17.9"
1974-08-08,"21","9.1","1.1","39.9","","0","","0","","","","15.05","11.9"
1974-08-09,"22","11.1","3.2","43.6","","0","","0","","","","16.55","10.9"
1974-08-10,"17.1","17.1","1.1","34","","0","","10","","","","17.1","0"
1974-08-11,"15.1","8.1","-4.4","36.2","","0","","2.5","","","","11.6","7"
1974-08-12,"12.1","8","5.3","71.8","","0","","92.5","","","","10.05","4.1"
1974-08-13,"14","9.1","6.6","72.1","","0","","95","","","","11.55","4.9"
1974-08-14,"13.1","10","6.1","68.6","","0","","93.3","","","","11.55","3.1"
1974-08-15,"20","8.1","5.1","61.1","","0","","53.3","","","","14.05","11.9"
1974-08-16,"22","9.1","8","62.9","","0","","30","","","","15.55","12.9"
1974-08-17,"22","18","4","38.1","","0","","0","","","","20","4"
1974-08-18,"23","13","5.4","50.1","","0","","33.3","","","","18","10"
1974-08-19,"21","9.1","7.3","61.6","","0","","57.5","","","","15.05","11.9"
1974-08-20,"22","11","-1.5","35.3","","0","","15","","","","16.5","11"
1974-08-21,"22","4.1","-3.2","40.1","","0","","22.5","","","","13.05","17.9"
1974-08-22,"14","2.1","-5.5","42.7","","0","","0","","","","8.05","11.9"
1974-08-23,"17","4.1","-2.9","41.8","","0","","0","","","","10.55","12.9"
1974-08-24,"19","7","0.7","53.5","","0","","0","","","","13","12"
1974-08-25,"20","6.1","-2.7","31.4","","0","","47.5","","","","13.05","13.9"
1974-08-26,"19.1","12.1","5.3","53.9","","0","","45","","","","15.6","7"
1974-08-27,"23","6.1","-2.7","35.3","","0","","0","","","","14.55","16.9"
1974-08-28,"24","9.1","-4.3","26.6","","0","","10","","","","16.55","14.9"
1974-08-29,"23.1","17","3.7","37.3","","0","","23.3","","","","20.05","6.1"
1974-08-30,"16.1","5.1","-1.7","48.3","","0","","14","","","","10.6","11"
1974-08-31,"15","4.1","-2.4","43.4","","0","","0","","","","9.55","10.9"
1974-09-01,"19.1","18.1","-1.4","25.8","","0","","0","","","","18.6","1"
1974-09-02,"19.1","10","-4.3","28.5","","0","","0","","","","14.55","9.1"
1974-09-03,"17","1.1","-10.9","27.4","","0","","65","","","","9.05","15.9"
