date,pressure,humidity,clouds,dew_point,rain,tempmax,tempmin,tempmean,tempdiurnal,precipprob,solarradiation,solarenergy,uvi
2015-07-09,1024.08333333333,50.5833333333333,4.58333333333333,1.99375,0.0,23.76,3.33,13.545,20.43,0.0,181.0,15.7,7.0
2015-07-10,1026.5,60.25,2.16666666666667,5.05291666666667,0.0,22.08,4.33,13.205,17.75,0.0,166.6,14.4,7.0
2015-07-11,1024.375,56.75,29.875,3.82833333333333,0.0,19.78,7.27,13.525,12.51,0.0,169.1,14.5,7.0
2015-07-12,1020.16666666667,49.5,5.625,2.32208333333333,0.0,22.78,5.0,13.89,17.78,0.0,184.9,15.9,7.0
2015-07-13,1019.45833333333,41.5833333333333,4.375,0.48,0.0,24.58,5.16,14.87,19.42,0.0,184.2,16.0,7.0
2015-07-14,1022.91666666667,61.3333333333333,1.20833333333333,6.56208333333333,0.0,21.88,7.78,14.83,14.1,100.0,173.9,15.1,7.0
2015-07-15,1022.54166666667,67.0833333333333,23.5,6.98,0.0,21.68,8.16,14.92,13.52,100.0,175.7,15.1,7.0
2015-07-16,1015.95833333333,50.2916666666667,19.2916666666667,4.185,0.0,23.86,7.16,15.51,16.7,0.0,183.2,15.8,7.0
2015-07-17,1019.58333333333,32.25,2.29166666666667,-7.25625,0.0,17.33,1.33,9.33,16.0,0.0,203.2,17.5,7.0
2015-07-18,1020.375,31.6666666666667,0.0,-6.85,0.0,21.16,0.16,10.66,21.0,0.0,199.5,17.2,7.0
2015-07-19,1022.25,28.125,0.0,-5.91875,0.0,23.85,1.33,12.59,22.52,0.0,198.1,17.1,7.0
2015-07-20,1021.95833333333,47.1666666666667,0.0,2.56458333333333,0.0,24.78,6.7,15.74,18.08,0.0,189.8,16.4,7.0
2015-07-21,1022.125,44.875,0.0,2.07666666666667,0.0,23.78,4.33,14.055,19.45,0.0,191.4,16.5,7.0
2015-07-22,1025.58333333333,48.2916666666667,4.45833333333333,2.98916666666667,0.0,20.78,8.78,14.78,12.0,0.0,186.1,15.9,7.0
2015-07-23,1020.32,63.8,25.52,5.7932,0.48,18.33,6.33,12.33,12.0,100.0,170.1,14.8,7.0
2015-07-24,1017.0,78.6538461538462,44.0,9.53423076923077,10.86,18.33,10.33,14.33,8.0,100.0,132.2,11.4,6.0
2015-07-25,1019.12,63.6,29.96,2.686,1.03,16.47,3.78,10.125,12.69,100.0,190.2,16.5,7.0
2015-07-26,1024.41666666667,56.5416666666667,0.0,0.182916666666667,0.0,17.0,1.0,9.0,16.0,0.0,203.1,17.5,7.0
2015-07-27,1023.95833333333,49.2083333333333,0.0,-1.0,0.0,18.98,2.0,10.49,16.98,0.0,208.5,18.1,8.0
2015-07-28,1022.125,51.625,0.0,-0.23,0.0,19.88,1.0,10.44,18.88,0.0,207.8,18.0,7.0
2015-07-29,1017.25,42.875,7.375,-0.29375,0.0,23.08,2.16,12.62,20.92,0.0,202.9,17.6,7.0
2015-07-30,1015.75,31.4166666666667,3.33333333333333,-4.83,0.0,24.0,5.33,14.665,18.67,0.0,206.8,17.9,7.0
2015-07-31,1023.41666666667,34.0416666666667,0.0,-5.72083333333333,0.0,16.33,1.33,8.83,15.0,0.0,216.3,18.8,8.0
2015-08-01,1028.16666666667,27.875,0.0,-9.26916666666667,0.0,20.78,0.16,10.47,20.62,0.0,221.9,19.0,8.0
2015-08-02,1028.5,36.25,0.0,-4.68583333333333,0.0,19.86,1.0,10.43,18.86,0.0,218.5,18.9,8.0
2015-08-03,1025.45833333333,37.4583333333333,0.0,-3.48666666666667,0.0,21.78,2.0,11.89,19.78,0.0,220.1,18.9,8.0
2015-08-04,1022.16666666667,35.7916666666667,8.625,-3.18291666666667,0.0,23.78,2.0,12.89,21.78,0.0,210.6,18.3,8.0
2015-08-05,1022.375,22.25,5.0,-7.73541666666667,0.0,24.0,6.16,15.08,17.84,0.0,222.8,19.3,8.0
2015-08-06,1025.83333333333,33.375,0.916666666666667,-2.82916666666667,0.0,24.18,2.0,13.09,22.18,0.0,217.4,18.9,8.0
2015-08-07,1025.5,41.375,0.0,0.0491666666666667,0.0,24.78,3.16,13.97,21.62,0.0,222.2,19.1,8.0
2015-08-08,1023.66666666667,28.75,0.0,-4.21833333333333,0.0,26.0,5.0,15.5,21.0,0.0,226.5,19.8,8.0
2015-08-09,1020.0,24.5416666666667,0.0,-6.16916666666667,0.0,26.33,5.0,15.665,21.33,0.0,227.7,19.7,8.0
2015-08-10,1017.66666666667,33.5833333333333,0.0,-2.3375,0.0,26.68,5.0,15.84,21.68,0.0,224.6,19.4,8.0
2015-08-11,1021.375,62.4583333333333,32.2916666666667,5.32333333333333,0.0,20.88,7.78,14.33,13.1,0.0,178.5,15.4,8.0
2015-08-12,1019.25,52.6666666666667,41.3333333333333,3.9275,0.0,21.58,5.0,13.29,16.58,0.0,186.9,16.3,6.0
2015-08-13,1016.625,43.1666666666667,0.958333333333333,1.52083333333333,0.0,25.33,6.33,15.83,19.0,0.0,224.8,19.4,8.0
2015-08-14,1020.125,22.2916666666667,0.0,-6.02833333333333,0.0,27.78,6.0,16.89,21.78,0.0,233.3,20.0,8.0
2015-08-15,1023.58333333333,37.25,0.291666666666667,2.32083333333333,0.0,27.78,9.16,18.47,18.62,0.0,218.4,18.7,8.0
2015-08-16,1023.875,32.0833333333333,0.0,0.103333333333333,0.0,28.88,7.33,18.105,21.55,0.0,228.8,19.9,8.0
2015-08-17,1022.875,31.5,9.45833333333333,0.486666666666667,0.0,28.06,9.16,18.61,18.9,0.0,228.3,19.6,8.0
2015-08-18,1018.08333333333,30.1666666666667,4.95833333333333,-0.618333333333333,0.0,27.78,9.16,18.47,18.62,0.0,231.1,19.9,8.0
2015-08-19,1015.79166666667,30.0833333333333,4.33333333333333,-0.600833333333333,0.0,27.96,8.16,18.06,19.8,0.0,233.3,20.0,8.0
2015-08-20,1017.79166666667,43.75,0.375,5.80833333333333,0.0,26.78,12.78,19.78,14.0,0.0,226.5,19.4,8.0
2015-08-21,1018.79166666667,52.75,6.0,7.80833333333333,0.0,27.86,9.33,18.595,18.53,0.0,223.7,19.2,8.0
2015-08-22,1018.58333333333,42.5416666666667,14.3333333333333,6.98708333333333,0.0,30.26,12.33,21.295,17.93,0.0,220.6,19.0,8.0
2015-08-23,1022.16666666667,60.1666666666667,7.45833333333333,10.3895833333333,0.0,27.96,12.18,20.07,15.78,0.0,225.9,19.3,8.0
2015-08-24,1023.58333333333,57.0833333333333,3.04166666666667,7.99375,0.0,27.78,10.16,18.97,17.62,100.0,232.8,20.1,8.0
2015-08-25,1022.29166666667,42.6666666666667,3.25,4.16,0.0,28.78,8.33,18.555,20.45,0.0,238.2,20.7,8.0
2015-08-26,1019.91666666667,30.625,3.33333333333333,2.05541666666667,0.0,29.78,11.6,20.69,18.18,0.0,231.1,20.2,8.0
2015-08-27,1018.66666666667,36.9583333333333,29.4166666666667,4.31541666666667,0.0,28.88,12.16,20.52,16.72,0.0,202.3,17.3,8.0
2015-08-28,1017.75,40.25,2.70833333333333,5.2975,0.0,29.16,11.16,20.16,18.0,0.0,238.6,20.8,8.0
2015-08-29,1017.875,34.125,7.75,4.45041666666667,0.0,31.16,12.0,21.58,19.16,0.0,236.8,20.4,8.0
2015-08-30,1018.33333333333,35.5,11.7916666666667,5.56166666666667,0.0,30.96,12.33,21.645,18.63,0.0,241.1,20.9,8.0
2015-08-31,1015.33333333333,36.2916666666667,0.0,4.87625,0.0,30.78,13.78,22.28,17.0,0.0,243.4,21.1,8.0
2015-09-01,1014.04166666667,33.3333333333333,12.125,3.14,0.0,28.36,13.78,21.07,14.58,0.0,231.0,20.0,8.0
2015-09-02,1017.875,23.7083333333333,8.625,-4.71333333333333,0.0,25.33,8.0,16.665,17.33,0.0,266.9,23.2,9.0
2015-09-03,1023.88,58.4,48.76,5.4532,4.31,23.78,7.97,15.875,15.81,100.0,240.4,20.7,8.0
2015-09-04,1028.375,71.5833333333333,81.9166666666667,6.96958333333333,7.24,15.56,8.91,12.235,6.65,100.0,135.7,11.8,6.0
2015-09-05,1026.2,88.0,78.32,9.3716,15.14,14.46,9.16,11.81,5.3,100.0,149.7,12.9,7.0
2015-09-06,1022.58333333333,78.2083333333333,59.25,8.5625,0.88,17.16,7.33,12.245,9.83,0.0,243.7,21.0,9.0
2015-09-07,1016.95833333333,60.0833333333333,2.58333333333333,6.55,0.0,23.28,5.33,14.305,17.95,0.0,273.6,23.8,9.0
2015-09-08,1014.29166666667,50.875,17.625,7.05375,0.0,26.86,10.16,18.51,16.7,100.0,233.6,20.0,8.0
2015-09-09,1014.20833333333,51.25,0.583333333333333,8.75916666666667,0.0,28.33,10.33,19.33,18.0,0.0,261.7,22.7,9.0
2015-09-10,1016.04166666667,47.625,2.75,8.085,0.0,31.78,12.33,22.055,19.45,0.0,275.7,23.8,9.0
2015-09-11,1021.04166666667,32.4583333333333,36.1666666666667,2.59875,0.0,33.0,13.0,23.0,20.0,0.0,265.1,22.9,9.0
2015-09-12,1025.45833333333,63.125,71.875,10.1958333333333,0.0,24.36,13.02,18.69,11.34,0.0,227.3,19.6,9.0
2015-09-13,1027.91666666667,63.4166666666667,32.7083333333333,9.23041666666667,0.0,26.18,11.26,18.72,14.92,100.0,232.1,20.2,8.0
2015-09-14,1027.5,54.875,35.375,6.14083333333333,0.0,25.48,9.33,17.405,16.15,0.0,263.1,22.8,9.0
2015-09-15,1021.29166666667,46.6666666666667,56.75,4.61125,0.0,26.78,9.16,17.97,17.62,0.0,235.0,20.1,8.0
2015-09-16,1014.375,31.2083333333333,11.625,0.710833333333333,0.0,29.78,10.16,19.97,19.62,0.0,274.8,23.7,9.0
2015-09-17,1010.375,26.25,0.125,-0.34875,0.0,31.38,10.33,20.855,21.05,0.0,287.6,24.8,10.0
2015-09-18,1014.5,39.2916666666667,1.79166666666667,4.58208333333333,0.0,30.96,10.33,20.645,20.63,0.0,291.1,25.1,10.0
2015-09-19,1023.5,64.75,31.125,11.4041666666667,0.0,26.46,12.22,19.34,14.24,100.0,275.2,23.7,9.0
2015-09-20,1026.125,68.4166666666667,83.25,11.4541666666667,0.0,22.36,14.33,18.345,8.03,100.0,224.2,19.3,8.0
2015-09-21,1021.54166666667,65.5416666666667,54.5833333333333,11.17125,0.17,23.36,13.33,18.345,10.03,100.0,242.9,21.0,9.0
2015-09-22,1018.52,48.8,36.24,8.6352,2.96,28.0,14.16,21.08,13.84,100.0,223.1,19.4,8.0
2015-09-23,1018.45833333333,39.2916666666667,7.125,6.96708333333333,0.18,30.88,14.0,22.44,16.88,0.0,278.3,24.0,9.0
2015-09-24,1019.95833333333,40.0416666666667,6.91666666666667,7.89333333333333,0.0,32.78,13.33,23.055,19.45,100.0,293.3,25.3,10.0
2015-09-25,1019.16666666667,41.875,7.29166666666667,9.02,0.0,32.58,15.78,24.18,16.8,0.0,295.0,25.5,10.0
2015-09-26,1016.25,31.0,0.0,4.42333333333333,0.0,32.78,14.33,23.555,18.45,0.0,301.2,25.8,10.0
2015-09-27,1014.58333333333,31.4583333333333,0.0,4.05833333333333,0.0,29.88,13.68,21.78,16.2,0.0,304.6,26.2,10.0
2015-09-28,1012.25,31.5416666666667,1.54166666666667,3.18583333333333,0.0,31.78,11.33,21.555,20.45,0.0,304.0,26.2,10.0
2015-09-29,1012.25,23.125,9.79166666666667,1.05791666666667,0.0,33.78,14.16,23.97,19.62,0.0,304.4,26.3,10.0
2015-09-30,1010.79166666667,26.875,20.6666666666667,3.79083333333333,0.0,33.0,16.78,24.89,16.22,100.0,298.2,25.8,10.0
2015-10-01,1011.04166666667,27.2916666666667,29.2916666666667,1.57041666666667,0.0,30.0,14.0,22.0,16.0,100.0,298.1,25.7,10.0
2015-10-02,1014.04166666667,30.625,29.0416666666667,0.948333333333333,0.0,28.86,10.0,19.43,18.86,0.0,251.1,21.5,10.0
2015-10-03,1017.54166666667,42.375,0.958333333333333,7.29125,0.0,30.98,12.16,21.57,18.82,0.0,317.1,27.3,10.0
2015-10-04,1019.29166666667,34.7083333333333,2.91666666666667,6.83333333333333,0.0,33.78,15.33,24.555,18.45,0.0,314.5,27.2,10.0
2015-10-05,1018.83333333333,25.8333333333333,12.9166666666667,4.03375,0.0,34.78,15.78,25.28,19.0,0.0,314.9,27.2,10.0
2015-10-06,1018.45833333333,24.5,6.375,2.70375,0.0,33.78,13.33,23.555,20.45,0.0,283.1,24.5,9.0
2015-10-07,1018.375,32.1666666666667,18.7916666666667,6.415,0.0,34.33,15.16,24.745,19.17,0.0,314.4,27.0,10.0
2015-10-08,1016.75,26.7916666666667,47.0416666666667,4.58041666666667,0.84,35.33,17.33,26.33,18.0,0.0,299.2,25.8,10.0
2015-10-09,1016.0,23.5,21.875,2.4675,0.0,34.88,16.63,25.755,18.25,0.0,293.5,25.4,9.0
2015-10-10,1014.66666666667,32.875,10.5833333333333,6.08208333333333,0.0,33.0,15.33,24.165,17.67,0.0,304.1,26.2,10.0
2015-10-11,1014.54166666667,26.25,18.7083333333333,4.01541666666667,0.0,34.78,16.82,25.8,17.96,0.0,269.0,23.1,9.0
2015-10-12,1016.70833333333,39.5833333333333,12.875,8.26333333333333,0.0,31.78,15.69,23.735,16.09,0.0,307.2,26.5,10.0
2015-10-13,1013.70833333333,31.625,7.70833333333333,4.99583333333333,0.0,34.0,14.78,24.39,19.22,0.0,306.2,26.4,10.0
2015-10-14,1013.91666666667,42.9166666666667,59.8333333333333,8.3,3.53,30.63,15.81,23.22,14.82,100.0,184.2,16.0,7.0
2015-10-15,1012.58333333333,70.7083333333333,35.7916666666667,14.855,2.77,28.66,14.78,21.72,13.88,100.0,312.7,26.9,10.0
2015-10-16,1016.0,70.375,37.0,13.37625,8.37,30.06,12.16,21.11,17.9,100.0,333.4,28.8,10.0
2015-10-17,1022.375,70.4583333333333,57.7916666666667,12.8291666666667,0.2,25.98,13.62,19.8,12.36,100.0,320.3,27.4,10.0
2015-10-18,1021.79166666667,55.2083333333333,13.0416666666667,10.1270833333333,0.0,30.78,13.7,22.24,17.08,0.0,334.5,29.0,10.0
2015-10-19,1020.58333333333,41.2916666666667,11.9166666666667,7.75583333333333,0.0,32.78,14.16,23.47,18.62,0.0,338.4,29.2,10.0
2015-10-20,1020.54166666667,40.3333333333333,17.4166666666667,7.67333333333333,0.0,30.26,14.92,22.59,15.34,0.0,184.6,16.1,6.0
2015-10-21,1017.75,47.0833333333333,33.7083333333333,8.23291666666667,0.0,30.96,14.33,22.645,16.63,100.0,326.2,28.2,10.0
2015-10-22,1019.16666666667,49.125,13.6666666666667,9.66708333333333,0.12,29.78,13.16,21.47,16.62,100.0,315.3,27.3,10.0
2015-10-23,1018.79166666667,49.75,14.0416666666667,9.83208333333333,0.0,30.18,14.15,22.165,16.03,0.0,335.0,28.8,10.0
2015-10-24,1018.16666666667,46.2916666666667,19.4583333333333,10.18625,0.27,32.68,15.92,24.3,16.76,0.0,340.7,29.5,10.0
2015-10-25,1018.08333333333,48.7916666666667,31.0416666666667,11.3404166666667,0.15,32.76,16.12,24.44,16.64,100.0,304.9,26.5,10.0
2015-10-26,1020.28,54.4,54.36,11.406,3.9,31.78,15.16,23.47,16.62,100.0,300.4,25.9,9.0
2015-10-27,1023.04166666667,60.5416666666667,38.0416666666667,12.2395833333333,0.12,28.36,14.64,21.5,13.72,100.0,312.8,27.0,10.0
2015-10-28,1017.41666666667,44.5833333333333,25.5416666666667,7.80583333333333,0.0,30.78,14.16,22.47,16.62,0.0,350.2,30.3,10.0
2015-10-29,1014.5,35.9583333333333,9.41666666666667,4.40916666666667,0.0,29.78,11.0,20.39,18.78,0.0,361.9,31.4,10.0
2015-10-30,1011.875,42.125,9.54166666666667,7.70125,0.0,31.98,14.33,23.155,17.65,0.0,357.1,30.7,10.0
2015-10-31,1008.625,28.5,18.8333333333333,4.67416666666667,0.0,35.78,15.16,25.47,20.62,0.0,351.8,30.5,10.0
2015-11-01,1004.66666666667,19.0,27.2083333333333,2.12958333333333,0.0,36.78,20.16,28.47,16.62,0.0,346.6,29.9,10.0
2015-11-02,1011.375,21.5,1.58333333333333,-2.88166666666667,0.0,27.33,12.78,20.055,14.55,0.0,366.7,31.8,10.0
2015-11-03,1020.66666666667,29.4583333333333,1.16666666666667,-1.25791666666667,0.0,25.33,8.68,17.005,16.65,0.0,379.1,32.8,10.0
2015-11-04,1026.16666666667,37.8333333333333,2.41666666666667,1.21166666666667,0.0,24.78,8.57,16.675,16.21,0.0,369.1,31.8,10.0
2015-11-05,1025.375,34.875,12.1666666666667,0.78125,0.0,26.98,8.28,17.63,18.7,0.0,379.0,32.8,10.0
2015-11-06,1020.41666666667,26.0833333333333,34.375,-1.54583333333333,0.0,29.04,9.68,19.36,19.36,0.0,355.9,30.8,10.0
2015-11-07,1014.04166666667,18.7083333333333,37.7916666666667,-1.87958333333333,0.0,32.78,12.16,22.47,20.62,100.0,346.5,30.1,10.0
2015-11-08,1012.875,21.7916666666667,30.6666666666667,1.33041666666667,0.0,34.0,16.33,25.165,17.67,100.0,344.3,29.6,10.0
2015-11-09,1013.54166666667,18.8333333333333,9.58333333333333,0.774583333333333,0.0,37.78,16.78,27.28,21.0,0.0,366.3,31.7,10.0
2015-11-10,1011.125,19.3333333333333,13.25,1.87208333333333,0.0,37.78,17.33,27.555,20.45,0.0,367.4,31.7,10.0
2015-11-11,1009.08333333333,19.625,19.8333333333333,2.64458333333333,0.0,37.78,18.33,28.055,19.45,0.0,366.8,31.8,10.0
2015-11-12,1009.66666666667,20.0,39.375,2.96625,0.0,37.16,22.16,29.66,15.0,0.0,271.6,23.4,8.0
2015-11-13,1011.54166666667,30.375,26.4166666666667,7.42625,1.18,33.33,21.78,27.555,11.55,0.0,274.1,23.8,9.0
2015-11-14,1011.0,44.25,36.2916666666667,10.2945833333333,0.2,30.78,17.16,23.97,13.62,100.0,238.1,20.5,8.0
2015-11-15,1009.16666666667,34.7916666666667,10.3333333333333,2.79208333333333,0.0,33.16,14.33,23.745,18.83,100.0,364.5,31.4,10.0
2015-11-16,1016.77777777778,66.3703703703704,40.9259259259259,11.9618518518519,16.91,28.0,12.53,20.265,15.47,100.0,289.8,25.1,10.0
2015-11-17,1014.75,72.9583333333333,72.7083333333333,13.2258333333333,4.87,27.08,12.33,19.705,14.75,100.0,301.9,26.0,10.0
2015-11-18,1013.66666666667,66.125,49.3333333333333,12.1925,4.08,28.0,13.81,20.905,14.19,100.0,198.8,17.3,8.0
2015-11-19,1015.33333333333,64.2222222222222,56.2962962962963,12.1062962962963,18.24,28.78,12.07,20.425,16.71,100.0,222.2,19.2,9.0
2015-11-20,1009.44,64.2,38.36,12.5856,14.02,29.78,12.67,21.225,17.11,100.0,283.3,24.4,9.0
2015-11-21,1006.79166666667,50.5416666666667,16.875,9.14333333333333,9.71,30.4,13.27,21.835,17.13,100.0,379.5,32.9,10.0
2015-11-22,1015.16666666667,24.2916666666667,17.375,-3.0325,0.0,27.78,10.58,19.18,17.2,0.0,403.6,34.8,10.0
2015-11-23,1018.625,35.25,12.0833333333333,3.5575,0.0,30.78,11.33,21.055,19.45,0.0,388.7,33.6,10.0
2015-11-24,1016.20833333333,40.5,5.91666666666667,7.86583333333333,0.0,32.28,12.78,22.53,19.5,0.0,387.3,33.4,10.0
2015-11-25,1009.625,37.0,10.5,6.94541666666667,0.0,32.88,14.33,23.605,18.55,0.0,373.1,32.2,10.0
2015-11-26,1005.25,28.7083333333333,22.375,4.12375,0.12,33.78,15.78,24.78,18.0,0.0,342.3,29.7,10.0
2015-11-27,1010.0,34.4166666666667,24.0416666666667,3.70291666666667,0.13,34.78,14.78,24.78,20.0,100.0,383.6,33.2,10.0
2015-11-28,1021.5,59.0833333333333,74.7916666666667,9.78958333333333,0.0,23.78,13.26,18.52,10.52,100.0,176.0,15.1,6.0
2015-11-29,1021.875,59.5,23.7083333333333,11.57375,0.0,29.78,12.94,21.36,16.84,0.0,353.8,30.5,10.0
2015-11-30,1018.54166666667,46.6666666666667,9.5,10.7,0.0,32.47,15.16,23.815,17.31,0.0,362.8,31.4,10.0
2015-12-01,1014.69230769231,41.9615384615385,29.0769230769231,11.5019230769231,1.34,34.16,17.78,25.97,16.38,100.0,371.0,32.1,10.0
2015-12-02,1014.0,41.7083333333333,68.7083333333333,10.8258333333333,0.16,33.0,18.16,25.58,14.84,100.0,234.1,20.2,8.0
2015-12-03,1017.75,65.625,55.4583333333333,14.5370833333333,1.41,28.66,15.16,21.91,13.5,100.0,206.8,17.7,7.0
2015-12-04,1016.73076923077,61.0384615384615,34.5769230769231,13.9103846153846,3.46,32.18,15.16,23.67,17.02,100.0,367.4,31.8,10.0
2015-12-05,1013.66666666667,49.5416666666667,12.7083333333333,13.125,0.15,35.01,16.0,25.505,19.01,100.0,378.8,32.8,10.0
2015-12-06,1011.95833333333,41.5,2.5,11.4470833333333,0.0,37.78,18.33,28.055,19.45,100.0,380.9,32.9,10.0
2015-12-07,1012.16666666667,43.625,22.2083333333333,12.615,0.36,37.33,19.33,28.33,18.0,100.0,377.4,32.7,10.0
2015-12-08,1015.16666666667,51.3333333333333,46.75,13.4341666666667,1.3,30.98,19.77,25.375,11.21,100.0,321.1,27.7,10.0
2015-12-09,1014.5,41.7916666666667,20.6666666666667,10.8529166666667,0.0,32.78,19.16,25.97,13.62,100.0,260.1,22.6,10.0
2015-12-10,1014.125,39.7083333333333,27.5833333333333,11.8891666666667,0.0,35.33,19.16,27.245,16.17,0.0,381.7,32.9,10.0
2015-12-11,1014.03571428571,56.75,51.6428571428571,14.8975,34.39,35.78,18.17,26.975,17.61,100.0,219.3,18.9,7.0
2015-12-12,1009.83333333333,64.9166666666667,70.3333333333333,16.3583333333333,5.35,31.36,17.9,24.63,13.46,100.0,158.4,13.8,6.0
2015-12-13,1006.75,57.9583333333333,27.375,14.5266666666667,0.0,33.18,16.77,24.975,16.41,100.0,384.3,33.3,10.0
2015-12-14,1008.22222222222,74.0740740740741,56.6666666666667,16.8803703703704,12.63,30.16,17.16,23.66,13.0,100.0,359.0,31.0,10.0
2015-12-15,1013.0,70.0833333333333,46.8333333333333,15.3204166666667,3.44,29.88,15.97,22.925,13.91,100.0,355.5,30.6,10.0
2015-12-16,1013.54166666667,67.4166666666667,44.5416666666667,15.03625,0.16,30.08,16.33,23.205,13.75,0.0,359.0,31.1,10.0
2015-12-17,1015.52,59.84,41.88,15.0928,2.36,32.0,18.78,25.39,13.22,100.0,372.1,32.0,10.0
2015-12-18,1017.04166666667,48.2916666666667,29.5,12.6345833333333,0.0,32.78,18.33,25.555,14.45,100.0,302.9,26.1,10.0
2015-12-19,1015.04166666667,39.2083333333333,24.7916666666667,10.8475,0.0,34.07,18.78,26.425,15.29,0.0,383.1,33.0,10.0
2015-12-20,1013.29166666667,35.6666666666667,40.375,9.9075,2.52,35.47,19.33,27.4,16.14,100.0,336.6,29.0,10.0
2015-12-21,1011.79166666667,54.75,40.4583333333333,13.0891666666667,0.16,34.33,17.33,25.83,17.0,100.0,363.8,31.4,10.0
2015-12-22,1011.375,45.4166666666667,18.4166666666667,12.5920833333333,0.0,35.08,16.33,25.705,18.75,0.0,391.0,33.9,10.0
2015-12-23,1014.95833333333,51.375,20.625,14.96625,0.0,34.78,19.96,27.37,14.82,0.0,366.0,31.6,10.0
2015-12-24,1013.58333333333,44.4166666666667,19.4583333333333,13.0591666666667,0.0,36.78,20.33,28.555,16.45,0.0,375.3,32.5,10.0
2015-12-25,1016.0,47.8333333333333,64.2083333333333,12.5316666666667,2.36,27.78,21.16,24.47,6.62,100.0,293.0,25.2,10.0
2015-12-26,1016.33333333333,54.9166666666667,64.2916666666667,13.5825,13.87,29.16,17.33,23.245,11.83,100.0,234.7,20.4,8.0
2015-12-27,1016.875,57.9583333333333,36.0833333333333,14.1020833333333,0.0,32.47,16.42,24.445,16.05,0.0,331.0,28.6,10.0
2015-12-28,1018.04166666667,46.6666666666667,53.125,12.7641666666667,0.27,34.33,17.78,26.055,16.55,100.0,286.1,24.9,9.0
2015-12-29,1018.66666666667,35.9583333333333,33.375,9.74,0.0,35.0,20.96,27.98,14.04,0.0,362.1,31.5,10.0
2015-12-30,1018.58333333333,34.125,35.0,5.52791666666667,0.0,32.88,16.97,24.925,15.91,0.0,351.1,30.3,10.0
2015-12-31,1015.125,37.8333333333333,28.0,9.66708333333333,0.0,33.05,18.16,25.605,14.89,0.0,358.0,30.9,10.0
2016-01-01,1014.0,45.5,44.3333333333333,12.19125,0.8,33.78,20.36,27.07,13.42,100.0,275.5,23.8,8.0
2016-01-02,1015.56,65.76,39.56,16.6676,4.79,30.78,18.92,24.85,11.86,100.0,261.4,22.7,9.0
2016-01-03,1017.375,49.9166666666667,15.5833333333333,12.9054166666667,0.0,33.26,18.33,25.795,14.93,0.0,374.7,32.4,10.0
2016-01-04,1017.5,28.4583333333333,19.0416666666667,5.785,0.0,35.0,18.78,26.89,16.22,0.0,354.7,30.7,10.0
2016-01-05,1016.08333333333,29.125,9.16666666666667,7.29041666666667,0.0,36.78,17.33,27.055,19.45,0.0,385.4,33.1,10.0
2016-01-06,1010.41666666667,29.25,7.5,8.82125,0.0,38.0,19.33,28.665,18.67,0.0,386.1,33.2,10.0
2016-01-07,1009.41666666667,25.9166666666667,24.4166666666667,7.30958333333333,0.0,39.78,21.33,30.555,18.45,0.0,380.3,32.8,10.0
2016-01-08,1015.51851851852,57.4814814814815,39.1481481481481,14.2548148148148,15.04,35.18,17.33,26.255,17.85,100.0,373.4,32.2,10.0
2016-01-09,1017.2,65.44,30.16,14.2052,3.62,29.78,16.33,23.055,13.45,100.0,328.0,28.3,10.0
2016-01-10,1016.24,61.44,32.76,14.3272,0.2,29.78,14.33,22.055,15.45,100.0,360.8,31.2,10.0
2016-01-11,1016.25,58.7083333333333,58.875,14.07875,0.0,30.78,16.16,23.47,14.62,100.0,308.6,26.7,9.0
2016-01-12,1014.72,72.24,60.8,14.852,8.35,27.38,15.33,21.355,12.05,100.0,229.3,20.1,8.0
2016-01-13,1012.08,60.92,53.96,14.7452,3.85,30.78,17.77,24.275,13.01,100.0,160.6,13.9,5.0
2016-01-14,1011.83333333333,71.75,72.4583333333333,15.5320833333333,0.65,26.78,17.33,22.055,9.45,100.0,220.5,19.0,9.0
2016-01-15,1013.33333333333,67.4166666666667,69.5,15.2025,10.2,30.86,17.16,24.01,13.7,100.0,309.5,26.9,10.0
2016-01-16,1018.5,72.5,79.125,15.1975,0.56,24.98,17.07,21.025,7.91,100.0,171.8,14.9,5.0
2016-01-17,1018.29166666667,61.75,62.7083333333333,13.30375,0.0,28.28,16.27,22.275,12.01,0.0,258.4,22.4,8.0
2016-01-18,1016.70833333333,60.6666666666667,76.25,12.8320833333333,0.0,27.08,15.57,21.325,11.51,0.0,288.4,25.0,10.0
2016-01-19,1014.5,63.6666666666667,52.7083333333333,14.2295833333333,10.37,27.78,15.47,21.625,12.31,100.0,245.2,21.2,9.0
2016-01-20,1014.92,74.44,76.24,16.0276,2.51,27.38,17.33,22.355,10.05,100.0,204.7,17.7,8.0
2016-01-21,1015.04166666667,65.0416666666667,69.9166666666667,15.4325,6.44,27.46,17.57,22.515,9.89,100.0,211.5,18.3,7.0
2016-01-22,1013.91666666667,59.125,61.8333333333333,14.5154166666667,0.0,28.78,19.06,23.92,9.72,100.0,219.9,19.1,8.0
2016-01-23,1013.76,64.44,59.96,15.7448,1.41,30.33,17.81,24.07,12.52,100.0,155.6,13.5,5.0
2016-01-24,1012.6,72.64,70.16,16.2612,7.02,25.78,18.16,21.97,7.62,100.0,195.9,17.0,7.0
2016-01-25,1010.88,65.44,43.88,15.1852,7.58,30.78,17.33,24.055,13.45,100.0,343.6,29.7,10.0
