date,file_path,mean,median,stdev,var,iqr,valid_pixels
2015-02-20T00:00:00,temp_folder/sa1510.tif,0.5168699213742881,0.5714285714285714,0.29341607170421957,0.08609299113433572,0.40816326530612246,17770827
2015-02-25T00:00:00,temp_folder/sa1511.tif,0.50213966636204,0.5510204081632653,0.29108609482808834,0.08473111460226684,0.3877551020408163,17770827
2015-03-02T00:00:00,temp_folder/sa1512.tif,0.4884032297447268,0.5306122448979591,0.2871558186654939,0.08245846419345002,0.38775510204081653,17770827
2015-03-07T00:00:00,temp_folder/sa1513.tif,0.4785410929033903,0.510204081632653,0.2842576453997603,0.08080240896821585,0.38775510204081653,17770827
2015-03-12T00:00:00,temp_folder/sa1514.tif,0.471452283680519,0.48979591836734704,0.28181156683952985,0.07941775920455078,0.3877551020408163,17770827
2015-03-18T00:00:00,temp_folder/sa1515.tif,0.4657578869181488,0.48979591836734704,0.27896691847442967,0.07782254160311909,0.36734693877551017,17770827
2015-03-23T00:00:00,temp_folder/sa1516.tif,0.4622056776307157,0.48979591836734704,0.2749423139051131,0.07559327597549774,0.34693877551020424,17770827
2015-03-28T00:00:00,temp_folder/sa1517.tif,0.4621744330691543,0.48979591836734704,0.2730969161756347,0.07458192562464164,0.34693877551020424,17770827
2015-04-02T00:00:00,temp_folder/sa1518.tif,0.461974381683271,0.4693877551020409,0.27307710138539343,0.07457110330104844,0.34693877551020424,17770827
2015-04-07T00:00:00,temp_folder/sa1519.tif,0.45961599908071105,0.4693877551020409,0.2764369154503672,0.07641736822371346,0.34693877551020424,17770827
2015-04-12T00:00:00,temp_folder/sa1520.tif,0.4452283654661453,0.44897959183673475,0.27567650386066717,0.07599753478084044,0.346938775510204,17770827
2015-04-17T00:00:00,temp_folder/sa1521.tif,0.4235017075605397,0.4285714285714286,0.2759632960860854,0.07615574078669642,0.346938775510204,17770827
2015-04-22T00:00:00,temp_folder/sa1522.tif,0.39457534594129473,0.3877551020408163,0.2750608681880865,0.0756584812083839,0.346938775510204,17770827
2015-04-27T00:00:00,temp_folder/sa1523.tif,0.3631475231755131,0.346938775510204,0.27748986909548456,0.07700062745062917,0.36734693877551017,17770827
2015-05-02T00:00:00,temp_folder/sa1524.tif,0.3282408921391969,0.30612244897959173,0.2815658133467671,0.0792793072456265,0.36734693877551017,17770827
2015-05-07T00:00:00,temp_folder/sa1525.tif,0.2904909629048966,0.26530612244897966,0.2858135069438598,0.08168936075154781,0.3673469387755104,17770827
2015-05-12T00:00:00,temp_folder/sa1526.tif,0.2504524492637666,0.20408163265306123,0.2908135930927356,0.08457254592750718,0.3877551020408163,17770827
2015-05-17T00:00:00,temp_folder/sa1527.tif,0.2128165605243662,0.16326530612244894,0.29592938705666677,0.08757420212373448,0.3877551020408163,17770827
2015-05-22T00:00:00,temp_folder/sa1528.tif,0.17651593936782967,0.12244897959183665,0.29775628210110866,0.088658803530675,0.3877551020408163,17770827
2015-05-28T00:00:00,temp_folder/sa1529.tif,0.1428902750211816,0.08163265306122458,0.29693202701159244,0.08816862866521306,0.3877551020408162,17770827
2015-06-02T00:00:00,temp_folder/sa1530.tif,0.11282145708586205,0.04081632653061229,0.29763002141967354,0.08858362965027532,0.3877551020408164,17770827
2015-06-07T00:00:00,temp_folder/sa1531.tif,0.08582535431268158,0.0,0.2982065434114382,0.08892714253339797,0.3877551020408164,17770827
2015-06-12T00:00:00,temp_folder/sa1532.tif,0.060791211764166256,-0.020408163265306145,0.2987326202974091,0.089241178429756,0.36734693877551017,17770827
2015-06-17T00:00:00,temp_folder/sa1533.tif,0.03690360240830836,-0.061224489795918324,0.29758355603360775,0.08855597282160736,0.36734693877551017,17770827
2015-06-22T00:00:00,temp_folder/sa1534.tif,0.016698989919780433,-0.08163265306122447,0.2969258172409075,0.08816494094418081,0.346938775510204,17770827
2015-06-27T00:00:00,temp_folder/sa1535.tif,-0.0001134112940736516,-0.10204081632653061,0.29760908094304067,0.08857116505976134,0.3265306122448979,17770827
2015-07-02T00:00:00,temp_folder/sa1536.tif,-0.014329290321544088,-0.12244897959183676,0.2991940322430037,0.08951706892982757,0.346938775510204,17770827
2015-07-07T00:00:00,temp_folder/sa1537.tif,-0.026024944227164698,-0.12244897959183676,0.3017369480764926,0.091045185834516,0.346938775510204,17770827
2015-07-12T00:00:00,temp_folder/sa1538.tif,-0.03598268511728262,-0.1428571428571429,0.3041047340407685,0.09247968926600654,0.3265306122448981,17770827
2015-07-17T00:00:00,temp_folder/sa1539.tif,-0.043207841297209976,-0.16326530612244894,0.3081155210039165,0.09493517428351489,0.34693877551020413,17770827
2015-07-22T00:00:00,temp_folder/sa1540.tif,-0.048387293208300444,-0.16326530612244894,0.3126074758142886,0.09772343393498102,0.326530612244898,17770827
2015-07-27T00:00:00,temp_folder/sa1541.tif,-0.05309271556017338,-0.16326530612244894,0.3171805781291782,0.10060351914235974,0.326530612244898,17770827
2015-08-01T00:00:00,temp_folder/sa1542.tif,-0.058175382593535,-0.18367346938775508,0.31984643273603514,0.10230174053396704,0.326530612244898,17770827
2015-08-06T00:00:00,temp_folder/sa1543.tif,-0.0628835286092574,-0.18367346938775508,0.3201316344017191,0.10248426334471594,0.326530612244898,17770827
2015-08-12T00:00:00,temp_folder/sa1544.tif,-0.06547587048878419,-0.18367346938775508,0.3211893377126044,0.10316259066026143,0.326530612244898,17770827
2015-08-17T00:00:00,temp_folder/sa1545.tif,-0.0655973838208906,-0.18367346938775508,0.3227572643825803,0.10417225171172682,0.326530612244898,17770827
2015-08-22T00:00:00,temp_folder/sa1546.tif,-0.06328341590128916,-0.18367346938775508,0.32292620551743195,0.10428133420988671,0.326530612244898,17770827
2015-08-27T00:00:00,temp_folder/sa1547.tif,-0.05966271853491431,-0.18367346938775508,0.32153788291832236,0.1033866101515968,0.326530612244898,17770827
2015-09-01T00:00:00,temp_folder/sa1548.tif,-0.05211677336404289,-0.16326530612244894,0.3215070466444651,0.10336678104204627,0.34693877551020413,17770827
2015-09-06T00:00:00,temp_folder/sa1549.tif,-0.040364232808408375,-0.16326530612244894,0.3215549425159626,0.10339758105644403,0.34693877551020413,17770827
2015-09-11T00:00:00,temp_folder/sa1550.tif,-0.02715560949214435,-0.1428571428571429,0.31974602705715127,0.10223752181883251,0.346938775510204,17770827
2015-09-16T00:00:00,temp_folder/sa1551.tif,-0.013192152045327886,-0.12244897959183676,0.3151826531441091,0.09934010484295978,0.36734693877551017,17770827
2015-09-21T00:00:00,temp_folder/sa1552.tif,1.1291138108760824e-05,-0.10204081632653061,0.30944199678625817,0.09575434937506662,0.36734693877551017,17770827
2015-09-26T00:00:00,temp_folder/sa1553.tif,0.013274042963780196,-0.08163265306122447,0.30561805439055817,0.09340239516947016,0.36734693877551017,17770827
2015-10-01T00:00:00,temp_folder/sa1554.tif,0.02517583340299789,-0.061224489795918324,0.30176909674273505,0.09106458774892617,0.36734693877551017,17770827
2015-10-06T00:00:00,temp_folder/sa1555.tif,0.03515949219562995,-0.04081632653061229,0.2987479879515415,0.0892503603050944,0.36734693877551017,17770827
2015-10-11T00:00:00,temp_folder/sa1556.tif,0.043789265956302385,-0.020408163265306145,0.29792355138640014,0.08875844247068501,0.3877551020408163,17770827
2015-10-16T00:00:00,temp_folder/sa1557.tif,0.05058276451208402,-0.020408163265306145,0.2986910730553687,0.0892163571229676,0.36734693877551017,17770827
2015-10-22T00:00:00,temp_folder/sa1558.tif,0.05316531499245673,-0.020408163265306145,0.29933229144104406,0.08959982069934615,0.3877551020408163,17770827
2015-10-27T00:00:00,temp_folder/sa1559.tif,0.0534390173517297,-0.020408163265306145,0.30299726113687164,0.0918073402564456,0.3877551020408163,17770827
