"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","soil_moisture","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1951-06-01,2,20.7,17.9,18.8,3.1,2.9,7.7,11,15.9,10.9,NA,8.95,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-07-01,2.2,18,16.4,18.5,3.1,1.8,7.1,13.7,16.6,10.2,182.31,7.45454545454545,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-08-01,3,21.9,22,20.9,3.4,4.4,7.8,8.2,16.5,12.6,NA,7.33333333333333,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-09-01,4,29,28.9,23.4,4.7,6.8,8.9,3.8,16.6,15.1,NA,7.225,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-10-01,4.6,42.2,55.8,25.5,7.1,11.1,11.6,0.4,14.3,18.3,NA,12.1304347826087,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-11-01,5.7,34.8,17.4,28.5,4.2,13.2,13.1,0.1,15.4,20.8,NA,3.05263157894737,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-12-01,6,36.8,40.6,30.4,5.9,15.4,15.2,0,15,22.9,NA,6.76666666666667,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-01-01,5.9,36.3,49.5,31.1,7.2,16.5,16.6,0,14.6,23.8,NA,8.38983050847458,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-02-01,4.8,47.1,75.5,28.8,9.3,16.2,16.8,0,12.6,22.5,NA,15.7291666666667,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-03-01,4.4,31.2,35.9,28.7,6,13.8,15.3,0,14.9,21.3,NA,8.15909090909091,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-04-01,3.3,30.7,25.2,25.8,4.8,11.2,13.1,0.3,14.6,18.4,NA,7.63636363636364,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-05-01,2.4,26.2,18.5,21.7,3.7,6.5,9.8,4.3,15.2,14.1,NA,7.70833333333333,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-06-01,2.1,22.8,14.5,20.1,3,4.6,8.7,7.6,15.5,12.4,NA,6.9047619047619,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-07-01,2.1,28.4,31.2,18.6,4.8,4.2,8.2,8.8,14.5,11.4,182.39,14.8571428571429,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-01,3,22.9,17.2,21.3,3.4,5.1,8.3,7,16.3,13.2,NA,5.73333333333333,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-01,3.9,31.1,31.3,23.2,4.8,7.4,9.2,3,15.8,15.3,NA,8.02564102564103,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-01,5,36.2,27.7,26.9,5.5,11.6,11.9,0.3,15.3,19.2,NA,5.54,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-01,5.2,46,63.6,27.4,8.7,13.9,13.7,0,13.5,20.6,NA,12.2307692307692,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-01,5.6,40.8,70,28.8,8.8,14.7,14.3,0,14.1,21.7,NA,12.5,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-01,5.8,39,54,31.1,7.1,16.9,16.7,0,14.2,24,NA,9.31034482758621,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-01,4.8,47.2,89.9,29.1,9.4,16.6,17.2,0,12.5,22.8,NA,18.7291666666667,0.97,1.1,0.38,0.48,0.6,0.49,1.04,0.26,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-01,4.2,36.8,45.2,27.7,6.7,13.9,15.1,0,13.8,20.8,NA,10.7619047619048,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-01,2.9,39.5,55.6,23.6,7,10.4,12.7,0.6,13.2,17,NA,19.1724137931034,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-01,2.4,26.7,14.3,22.2,3.1,7.1,10.1,3.5,15.1,14.6,NA,5.95833333333333,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-01,2,18.9,10.7,19,2.3,2.6,7.5,11.8,16.4,10.7,NA,5.35,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-07-01,2.2,19.7,14.8,18.6,2.5,2.3,7.2,12.6,16.2,10.4,184.2,6.72727272727273,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-08-01,2.9,26.8,20.6,20.3,3.6,4.8,8,7.4,15.6,12.5,NA,7.10344827586207,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-09-01,4.1,28.3,23,24,3.5,7.3,9.1,2.8,16.7,15.6,NA,5.60975609756098,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-10-01,4.8,40.9,48.6,26.4,7.4,11.8,11.9,0.2,14.6,19.1,NA,10.125,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-11-01,5.2,44,79.1,27.1,9.2,13.3,13.3,0,13.8,20.2,NA,15.2115384615385,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-12-01,5.5,44.9,69.4,28.5,9.4,15.2,14.8,0,13.3,21.8,NA,12.6181818181818,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-01-01,5.5,40.6,58,29.2,7.1,15.2,15.2,0,13.9,22.2,NA,10.5454545454545,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-02-01,5.1,39.8,58.8,29.3,7.2,15.6,16.1,0,13.7,22.5,NA,11.5294117647059,1.05,1.17,0.41,0.57,0.69,0.52,1.26,0.26,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-03-01,3.7,51.6,86.6,26.2,9.7,14.4,15.5,0,11.7,20.3,NA,23.4054054054054,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-04-01,3.1,33.8,36.5,24.5,6.2,10.3,12.4,0.6,14.1,17.4,NA,11.7741935483871,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-05-01,2.3,31.4,43.5,21.4,5.7,7.2,10.1,3.3,14.2,14.3,NA,18.9130434782609,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-06-01,2,23.3,11.6,18.8,2.2,3.4,7.9,10.1,15.4,11.1,NA,5.8,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-07-01,2.2,18.1,17.5,18.2,3,1.7,6.9,14,16.5,9.9,182.87,7.95454545454545,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-08-01,3.1,21.4,18.2,21.1,2.8,4.6,7.9,7.6,16.5,12.9,NA,5.87096774193548,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-09-01,4,32.1,24.8,24,3.7,8.3,9.8,2,15.7,16.1,NA,6.2,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-10-01,5,35.4,30.6,26.6,4.9,11,11.6,0.5,15.6,18.8,NA,6.12,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-11-01,5.4,38.6,61.6,27.4,8.2,12.7,12.8,0.1,14.8,20,NA,11.4074074074074,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954-12-01,5.6,41.3,50.7,29,7,15.1,14.8,0,13.9,22,NA,9.05357142857143,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-01-01,5.3,46.9,110.4,28.8,10.4,16,15.8,0,12.8,22.4,NA,20.8301886792453,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-02-01,4.5,49.2,106.1,27.3,10.1,15.4,15.9,0,11.9,21.3,NA,23.5777777777778,0.97,1.09,0.39,0.53,0.52,0.52,1.02,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-03-01,4,41.6,53,26.8,7.6,13.7,14.9,0,13.1,20.2,NA,13.25,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-04-01,3,34.2,42.5,24,6.3,10,12.3,0.8,14,17,NA,14.1666666666667,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-05-01,2.3,32.8,19.8,21.9,3.8,8,10.7,2.4,13.9,14.9,NA,8.60869565217391,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-06-01,1.9,29.9,23.5,18.1,4.2,4.3,8.4,8.1,13.8,11.2,NA,12.3684210526316,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-07-01,2.2,21.1,15.2,19,2.9,3.2,7.7,10.9,15.9,11.1,184.97,6.90909090909091,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-08-01,2.9,24.8,15.4,19.7,2.8,3.8,7.6,9.5,15.9,11.7,NA,5.31034482758621,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-09-01,4.1,25.5,12.1,23.7,2.4,6.3,8.7,4.4,17.4,15,NA,2.95121951219512,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-10-01,4.5,39.1,46.7,24.2,7,9.3,10.3,1.2,14.8,16.7,NA,10.3777777777778,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-11-01,5.2,41,77.1,26.5,9.5,12,12.3,0.2,14.5,19.2,NA,14.8269230769231,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-12-01,5.3,43,73.7,27.2,8.8,13.7,13.7,0,13.5,20.4,NA,13.9056603773585,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-01-01,5.7,39.8,37.9,30.1,6.6,15.8,15.4,0,14.3,22.9,NA,6.64912280701754,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-02-01,4.7,46.4,102.9,28.3,10.2,15.6,16.1,0,12.7,21.9,NA,21.8936170212766,1.04,1.11,0.41,0.7,0.64,0.6,1.34,0.23,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-03-01,3.8,47.3,97.1,26.9,10.4,14.8,16.1,0,12.1,20.8,NA,25.5526315789474,1.1,1.23,0.46,0.63,0.44,0.57,1.4,0.23,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-04-01,3.2,30.7,17,25.1,3.4,10.4,12.6,0.6,14.8,17.7,NA,5.3125,1.1,1.23,0.46,0.63,0.44,0.57,1.4,0.23,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-05-01,2.3,31.1,37.9,20.8,5.5,6.5,9.8,4.5,14.3,13.6,NA,16.4782608695652,1.1,1.23,0.46,0.63,0.44,0.57,1.4,0.23,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-06-01,2,22,12.6,19.3,2.3,3.6,8.1,9.6,15.6,11.4,NA,6.3,1.1,1.23,0.46,0.63,0.44,0.57,1.4,0.23,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-07-01,2.2,22.3,11.5,19.8,2.1,4.2,8.2,8.7,15.7,12,183.58,5.22727272727273,1.1,1.23,0.46,0.63,0.44,0.57,1.4,0.23,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-08-01,3.1,22.1,10.6,21.5,2.2,4.9,8.1,7.4,16.6,13.1,NA,3.41935483870968,1.1,1.23,0.46,0.63,0.44,0.57,1.4,0.23,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
